time,time_utc,date_eat,hour_eat,month_eat,day_of_year_eat,precipitation_probability,probability_of_rain_percent,rain_mm,cloud_cover,cloud_cover_total_percent,evapotranspiration_mm,soil_temperature_c,soil_moisture_m3m3,rain_occurrence
2026-03-05T17:00:00,2026-03-05T14:00:00Z,2026-03-05,17,3,64,100,100,0.0,99,99,0.12,23.2,0.367,0
2026-03-05T18:00:00,2026-03-05T15:00:00Z,2026-03-05,18,3,64,100,100,0.3,100,100,0.08,22.1,0.334,1
2026-03-05T19:00:00,2026-03-05T16:00:00Z,2026-03-05,19,3,64,99,99,0.3,100,100,0.04,21.2,0.351,1
2026-03-05T20:00:00,2026-03-05T17:00:00Z,2026-03-05,20,3,64,99,99,0.1,100,100,0.02,20.4,0.343,1
2026-03-05T21:00:00,2026-03-05T18:00:00Z,2026-03-05,21,3,64,98,98,0.1,100,100,0.02,20.0,0.339,1
2026-03-05T22:00:00,2026-03-05T19:00:00Z,2026-03-05,22,3,64,98,98,2.6,100,100,0.01,19.6,0.348,1
2026-03-05T23:00:00,2026-03-05T20:00:00Z,2026-03-05,23,3,64,99,99,1.5,100,100,0.02,19.3,0.345,1
2026-03-06T00:00:00,2026-03-05T21:00:00Z,2026-03-06,0,3,65,100,100,1.4,100,100,0.02,19.1,0.354,1
2026-03-06T01:00:00,2026-03-05T22:00:00Z,2026-03-06,1,3,65,100,100,0.9,100,100,0.01,18.9,0.396,1
2026-03-06T02:00:00,2026-03-05T23:00:00Z,2026-03-06,2,3,65,100,100,0.3,100,100,0.01,18.8,0.402,1
2026-03-06T03:00:00,2026-03-06T00:00:00Z,2026-03-06,3,3,65,100,100,0.0,100,100,0.02,18.5,0.377,0
2026-03-06T04:00:00,2026-03-06T01:00:00Z,2026-03-06,4,3,65,95,95,0.6,100,100,0.01,18.3,0.365,1
2026-03-06T05:00:00,2026-03-06T02:00:00Z,2026-03-06,5,3,65,88,88,0.1,47,47,0.01,18.2,0.343,1
2026-03-06T06:00:00,2026-03-06T03:00:00Z,2026-03-06,6,3,65,82,82,0.0,100,100,0.01,18.1,0.334,0
2026-03-06T07:00:00,2026-03-06T04:00:00Z,2026-03-06,7,3,65,78,78,0.7,100,100,0.01,17.9,0.324,1
2026-03-06T08:00:00,2026-03-06T05:00:00Z,2026-03-06,8,3,65,75,75,1.7,100,100,0.02,17.9,0.316,1
2026-03-06T09:00:00,2026-03-06T06:00:00Z,2026-03-06,9,3,65,73,73,1.2,95,95,0.08,18.3,0.31,1
2026-03-06T10:00:00,2026-03-06T07:00:00Z,2026-03-06,10,3,65,71,71,0.1,95,95,0.16,19.3,0.304,1
2026-03-06T11:00:00,2026-03-06T08:00:00Z,2026-03-06,11,3,65,70,70,0.0,100,100,0.34,20.7,0.302,0
2026-03-06T12:00:00,2026-03-06T09:00:00Z,2026-03-06,12,3,65,71,71,0.0,100,100,0.53,22.1,0.3,0
2026-03-06T13:00:00,2026-03-06T10:00:00Z,2026-03-06,13,3,65,77,77,0.1,100,100,0.55,23.4,0.291,1
2026-03-06T14:00:00,2026-03-06T11:00:00Z,2026-03-06,14,3,65,86,86,0.3,68,68,0.43,24.5,0.287,1
2026-03-06T15:00:00,2026-03-06T12:00:00Z,2026-03-06,15,3,65,92,92,0.1,94,94,0.33,25.4,0.291,1
2026-03-06T16:00:00,2026-03-06T13:00:00Z,2026-03-06,16,3,65,92,92,0.0,76,76,0.23,24.7,0.354,0
2026-03-06T17:00:00,2026-03-06T14:00:00Z,2026-03-06,17,3,65,89,89,0.0,34,34,0.16,23.3,0.372,0
2026-03-06T18:00:00,2026-03-06T15:00:00Z,2026-03-06,18,3,65,88,88,0.1,81,81,0.09,22.1,0.366,1
2026-03-06T19:00:00,2026-03-06T16:00:00Z,2026-03-06,19,3,65,91,91,0.1,72,72,0.04,21.1,0.373,1
2026-03-06T20:00:00,2026-03-06T17:00:00Z,2026-03-06,20,3,65,96,96,0.1,78,78,0.04,20.4,0.364,1
2026-03-06T21:00:00,2026-03-06T18:00:00Z,2026-03-06,21,3,65,100,100,0.2,100,100,0.03,19.9,0.364,1
2026-03-06T22:00:00,2026-03-06T19:00:00Z,2026-03-06,22,3,65,100,100,0.4,100,100,0.02,19.5,0.376,1
2026-03-06T23:00:00,2026-03-06T20:00:00Z,2026-03-06,23,3,65,100,100,0.4,100,100,0.02,19.2,0.379,1
2026-03-07T00:00:00,2026-03-06T21:00:00Z,2026-03-07,0,3,66,100,100,0.6,100,100,0.02,18.9,0.364,1
2026-03-07T01:00:00,2026-03-06T22:00:00Z,2026-03-07,1,3,66,94,94,1.3,100,100,0.02,18.6,0.34,1
2026-03-07T02:00:00,2026-03-06T23:00:00Z,2026-03-07,2,3,66,85,85,0.5,100,100,0.01,18.4,0.325,1
2026-03-07T03:00:00,2026-03-07T00:00:00Z,2026-03-07,3,3,66,80,80,0.1,100,100,0.01,18.2,0.327,1
2026-03-07T04:00:00,2026-03-07T01:00:00Z,2026-03-07,4,3,66,84,84,0.0,100,100,0.01,18.0,0.319,0
2026-03-07T05:00:00,2026-03-07T02:00:00Z,2026-03-07,5,3,66,91,91,0.0,70,70,0.01,17.7,0.312,0
2026-03-07T06:00:00,2026-03-07T03:00:00Z,2026-03-07,6,3,66,90,90,0.0,71,71,0.01,17.3,0.306,0
2026-03-07T07:00:00,2026-03-07T04:00:00Z,2026-03-07,7,3,66,73,73,0.0,36,36,0.01,17.0,0.302,0
2026-03-07T08:00:00,2026-03-07T05:00:00Z,2026-03-07,8,3,66,48,48,0.0,59,59,0.03,17.0,0.299,0
2026-03-07T09:00:00,2026-03-07T06:00:00Z,2026-03-07,9,3,66,33,33,0.0,98,98,0.18,18.2,0.296,0
2026-03-07T10:00:00,2026-03-07T07:00:00Z,2026-03-07,10,3,66,35,35,0.0,100,100,0.37,19.8,0.292,0
2026-03-07T11:00:00,2026-03-07T08:00:00Z,2026-03-07,11,3,66,47,47,0.1,80,80,0.47,21.2,0.287,1
2026-03-07T12:00:00,2026-03-07T09:00:00Z,2026-03-07,12,3,66,59,59,0.0,92,92,0.46,22.6,0.283,0
2026-03-07T13:00:00,2026-03-07T10:00:00Z,2026-03-07,13,3,66,70,70,0.2,57,57,0.41,23.8,0.279,1
2026-03-07T14:00:00,2026-03-07T11:00:00Z,2026-03-07,14,3,66,81,81,0.1,72,72,0.4,24.8,0.275,1
2026-03-07T15:00:00,2026-03-07T12:00:00Z,2026-03-07,15,3,66,90,90,0.0,35,35,0.31,24.6,0.277,0
2026-03-07T16:00:00,2026-03-07T13:00:00Z,2026-03-07,16,3,66,96,96,0.0,94,94,0.19,23.8,0.275,0
2026-03-07T17:00:00,2026-03-07T14:00:00Z,2026-03-07,17,3,66,98,98,0.2,98,98,0.1,23.1,0.277,1
2026-03-07T18:00:00,2026-03-07T15:00:00Z,2026-03-07,18,3,66,96,96,0.3,99,99,0.07,22.4,0.277,1
2026-03-07T19:00:00,2026-03-07T16:00:00Z,2026-03-07,19,3,66,86,86,0.2,100,100,0.03,21.5,0.278,1
2026-03-07T20:00:00,2026-03-07T17:00:00Z,2026-03-07,20,3,66,71,71,0.2,99,99,0.02,20.6,0.278,1
2026-03-07T21:00:00,2026-03-07T18:00:00Z,2026-03-07,21,3,66,57,57,0.0,99,99,0.01,19.9,0.278,0
2026-03-07T22:00:00,2026-03-07T19:00:00Z,2026-03-07,22,3,66,47,47,0.0,96,96,0.01,19.3,0.278,0
2026-03-07T23:00:00,2026-03-07T20:00:00Z,2026-03-07,23,3,66,39,39,0.0,99,99,0.01,18.8,0.278,0
2026-03-08T00:00:00,2026-03-07T21:00:00Z,2026-03-08,0,3,67,31,31,0.0,100,100,0.01,18.4,0.278,0
2026-03-08T01:00:00,2026-03-07T22:00:00Z,2026-03-08,1,3,67,21,21,0.0,100,100,0.01,18.0,0.277,0
2026-03-08T02:00:00,2026-03-07T23:00:00Z,2026-03-08,2,3,67,10,10,0.0,100,100,0.01,17.6,0.277,0
2026-03-08T03:00:00,2026-03-08T00:00:00Z,2026-03-08,3,3,67,2,2,0.0,100,100,0.01,17.4,0.28,0
2026-03-08T04:00:00,2026-03-08T01:00:00Z,2026-03-08,4,3,67,0,0,0.0,96,96,0.01,17.1,0.28,0
2026-03-08T05:00:00,2026-03-08T02:00:00Z,2026-03-08,5,3,67,0,0,0.0,50,50,0.01,16.9,0.279,0
2026-03-08T06:00:00,2026-03-08T03:00:00Z,2026-03-08,6,3,67,0,0,0.0,85,85,0.01,16.6,0.278,0
2026-03-08T07:00:00,2026-03-08T04:00:00Z,2026-03-08,7,3,67,0,0,0.0,88,88,0.01,16.3,0.278,0
2026-03-08T08:00:00,2026-03-08T05:00:00Z,2026-03-08,8,3,67,0,0,0.0,6,6,0.02,16.6,0.277,0
2026-03-08T09:00:00,2026-03-08T06:00:00Z,2026-03-08,9,3,67,0,0,0.0,95,95,0.11,18.2,0.274,0
2026-03-08T10:00:00,2026-03-08T07:00:00Z,2026-03-08,10,3,67,7,7,0.0,59,59,0.3,20.5,0.27,0
2026-03-08T11:00:00,2026-03-08T08:00:00Z,2026-03-08,11,3,67,17,17,0.0,73,73,0.4,22.6,0.265,0
2026-03-08T12:00:00,2026-03-08T09:00:00Z,2026-03-08,12,3,67,31,31,0.1,26,26,0.42,24.3,0.261,1
2026-03-08T13:00:00,2026-03-08T10:00:00Z,2026-03-08,13,3,67,51,51,0.1,55,55,0.44,25.6,0.256,1
2026-03-08T14:00:00,2026-03-08T11:00:00Z,2026-03-08,14,3,67,75,75,0.1,100,100,0.4,26.1,0.253,1
2026-03-08T15:00:00,2026-03-08T12:00:00Z,2026-03-08,15,3,67,90,90,0.1,100,100,0.34,26.2,0.251,1
2026-03-08T16:00:00,2026-03-08T13:00:00Z,2026-03-08,16,3,67,89,89,0.0,100,100,0.28,25.8,0.251,0
2026-03-08T17:00:00,2026-03-08T14:00:00Z,2026-03-08,17,3,67,79,79,0.2,98,98,0.14,24.2,0.373,1
2026-03-08T18:00:00,2026-03-08T15:00:00Z,2026-03-08,18,3,67,73,73,0.1,98,98,0.09,22.7,0.361,1
2026-03-08T19:00:00,2026-03-08T16:00:00Z,2026-03-08,19,3,67,75,75,0.3,100,100,0.05,21.6,0.363,1
2026-03-08T20:00:00,2026-03-08T17:00:00Z,2026-03-08,20,3,67,80,80,0.1,98,98,0.03,20.8,0.35,1
2026-03-08T21:00:00,2026-03-08T18:00:00Z,2026-03-08,21,3,67,86,86,0.3,100,100,0.02,20.6,0.317,1
2026-03-08T22:00:00,2026-03-08T19:00:00Z,2026-03-08,22,3,67,94,94,0.3,100,100,0.02,20.1,0.31,1
2026-03-08T23:00:00,2026-03-08T20:00:00Z,2026-03-08,23,3,67,100,100,0.2,100,100,0.01,19.7,0.304,1
2026-03-09T00:00:00,2026-03-08T21:00:00Z,2026-03-09,0,3,68,100,100,0.3,100,100,0.01,19.3,0.302,1
2026-03-09T01:00:00,2026-03-08T22:00:00Z,2026-03-09,1,3,68,80,80,0.1,99,99,0.01,19.0,0.298,1
2026-03-09T02:00:00,2026-03-08T23:00:00Z,2026-03-09,2,3,68,51,51,0.0,100,100,-0.0,18.7,0.295,0
2026-03-09T03:00:00,2026-03-09T00:00:00Z,2026-03-09,3,3,68,35,35,0.0,100,100,-0.0,18.2,0.292,0
2026-03-09T04:00:00,2026-03-09T01:00:00Z,2026-03-09,4,3,68,46,46,0.0,100,100,-0.0,17.9,0.29,0
2026-03-09T05:00:00,2026-03-09T02:00:00Z,2026-03-09,5,3,68,70,70,0.0,100,100,-0.0,17.5,0.289,0
2026-03-09T06:00:00,2026-03-09T03:00:00Z,2026-03-09,6,3,68,80,80,0.0,100,100,-0.0,17.1,0.287,0
2026-03-09T07:00:00,2026-03-09T04:00:00Z,2026-03-09,7,3,68,58,58,0.0,100,100,0.01,16.8,0.287,0
2026-03-09T08:00:00,2026-03-09T05:00:00Z,2026-03-09,8,3,68,24,24,0.0,97,97,0.03,17.1,0.286,0
2026-03-09T09:00:00,2026-03-09T06:00:00Z,2026-03-09,9,3,68,6,6,0.0,88,88,0.12,18.4,0.282,0
2026-03-09T10:00:00,2026-03-09T07:00:00Z,2026-03-09,10,3,68,25,25,0.1,52,52,0.27,20.0,0.279,1
2026-03-09T11:00:00,2026-03-09T08:00:00Z,2026-03-09,11,3,68,61,61,0.0,55,55,0.41,21.5,0.276,0
2026-03-09T12:00:00,2026-03-09T09:00:00Z,2026-03-09,12,3,68,86,86,0.0,46,46,0.46,23.1,0.271,0
2026-03-09T13:00:00,2026-03-09T10:00:00Z,2026-03-09,13,3,68,85,85,0.0,98,98,0.45,24.6,0.267,0
2026-03-09T14:00:00,2026-03-09T11:00:00Z,2026-03-09,14,3,68,72,72,0.0,75,75,0.47,26.0,0.262,0
2026-03-09T15:00:00,2026-03-09T12:00:00Z,2026-03-09,15,3,68,65,65,0.1,82,82,0.4,26.1,0.259,1
2026-03-09T16:00:00,2026-03-09T13:00:00Z,2026-03-09,16,3,68,73,73,0.0,99,99,0.29,25.4,0.258,0
2026-03-09T17:00:00,2026-03-09T14:00:00Z,2026-03-09,17,3,68,87,87,0.1,99,99,0.18,24.3,0.258,1
2026-03-09T18:00:00,2026-03-09T15:00:00Z,2026-03-09,18,3,68,96,96,0.0,88,88,0.1,23.2,0.263,0
2026-03-09T19:00:00,2026-03-09T16:00:00Z,2026-03-09,19,3,68,95,95,0.0,100,100,0.03,21.9,0.287,0
2026-03-09T20:00:00,2026-03-09T17:00:00Z,2026-03-09,20,3,68,88,88,0.2,95,95,0.02,20.8,0.309,1
2026-03-09T21:00:00,2026-03-09T18:00:00Z,2026-03-09,21,3,68,84,84,0.1,100,100,0.01,20.4,0.316,1
2026-03-09T22:00:00,2026-03-09T19:00:00Z,2026-03-09,22,3,68,86,86,0.0,100,100,0.02,19.9,0.351,0
2026-03-09T23:00:00,2026-03-09T20:00:00Z,2026-03-09,23,3,68,91,91,0.2,100,100,0.02,19.6,0.354,1
2026-03-10T00:00:00,2026-03-09T21:00:00Z,2026-03-10,0,3,69,88,88,0.1,100,100,0.02,19.3,0.35,1
2026-03-10T01:00:00,2026-03-09T22:00:00Z,2026-03-10,1,3,69,70,70,0.1,100,100,0.01,19.0,0.343,1
2026-03-10T02:00:00,2026-03-09T23:00:00Z,2026-03-10,2,3,69,45,45,0.1,100,100,0.02,18.8,0.33,1
2026-03-10T03:00:00,2026-03-10T00:00:00Z,2026-03-10,3,3,69,31,31,0.1,100,100,0.01,18.5,0.312,1
2026-03-10T04:00:00,2026-03-10T01:00:00Z,2026-03-10,4,3,69,43,43,0.3,100,100,0.01,18.2,0.305,1
2026-03-10T05:00:00,2026-03-10T02:00:00Z,2026-03-10,5,3,69,66,66,0.3,100,100,0.01,18.0,0.301,1
2026-03-10T06:00:00,2026-03-10T03:00:00Z,2026-03-10,6,3,69,78,78,0.0,99,99,-0.0,17.7,0.297,0
2026-03-10T07:00:00,2026-03-10T04:00:00Z,2026-03-10,7,3,69,65,65,0.0,86,86,-0.0,17.5,0.295,0
2026-03-10T08:00:00,2026-03-10T05:00:00Z,2026-03-10,8,3,69,42,42,0.0,24,24,0.03,17.7,0.292,0
2026-03-10T09:00:00,2026-03-10T06:00:00Z,2026-03-10,9,3,69,24,24,0.0,18,18,0.14,19.0,0.288,0
2026-03-10T10:00:00,2026-03-10T07:00:00Z,2026-03-10,10,3,69,18,18,0.1,23,23,0.28,20.3,0.285,1
2026-03-10T11:00:00,2026-03-10T08:00:00Z,2026-03-10,11,3,69,18,18,0.1,43,43,0.4,21.8,0.28,1
2026-03-10T12:00:00,2026-03-10T09:00:00Z,2026-03-10,12,3,69,25,25,0.0,98,98,0.44,23.3,0.276,0
2026-03-10T13:00:00,2026-03-10T10:00:00Z,2026-03-10,13,3,69,42,42,0.0,100,100,0.44,24.7,0.271,0
2026-03-10T14:00:00,2026-03-10T11:00:00Z,2026-03-10,14,3,69,64,64,0.1,100,100,0.45,25.9,0.271,1
2026-03-10T15:00:00,2026-03-10T12:00:00Z,2026-03-10,15,3,69,82,82,0.3,93,93,0.34,26.2,0.271,1
