time,time_utc,date_eat,hour_eat,month_eat,day_of_year_eat,precipitation_probability,probability_of_rain_percent,precipitation_mm,rain_mm,cloud_cover,cloud_cover_total_percent,evapotranspiration_mm,soil_temperature_c,soil_moisture_m3m3,rain_occurrence
2020-01-04T02:00:00,2020-01-04T02:00:00Z,2020-01-04,2,1,4,,,1.7,1.7,100,100,,,,1
2020-01-04T03:00:00,2020-01-04T03:00:00Z,2020-01-04,3,1,4,,,0.4,0.4,100,100,,,,1
2020-01-04T04:00:00,2020-01-04T04:00:00Z,2020-01-04,4,1,4,,,0.1,0.1,76,76,,,,1
2020-01-04T05:00:00,2020-01-04T05:00:00Z,2020-01-04,5,1,4,,,0.1,0.1,86,86,,,,1
2020-01-04T06:00:00,2020-01-04T06:00:00Z,2020-01-04,6,1,4,,,0.0,0.0,89,89,,,,0
2020-01-04T07:00:00,2020-01-04T07:00:00Z,2020-01-04,7,1,4,,,0.0,0.0,91,91,,,,0
2020-01-04T08:00:00,2020-01-04T08:00:00Z,2020-01-04,8,1,4,,,0.1,0.1,89,89,,,,1
2020-01-04T09:00:00,2020-01-04T09:00:00Z,2020-01-04,9,1,4,,,0.1,0.1,86,86,,,,1
2020-01-04T10:00:00,2020-01-04T10:00:00Z,2020-01-04,10,1,4,,,0.2,0.2,89,89,,,,1
2020-01-04T11:00:00,2020-01-04T11:00:00Z,2020-01-04,11,1,4,,,0.1,0.1,87,87,,,,1
2020-01-04T12:00:00,2020-01-04T12:00:00Z,2020-01-04,12,1,4,,,0.6,0.6,90,90,,,,1
2020-01-04T13:00:00,2020-01-04T13:00:00Z,2020-01-04,13,1,4,,,0.8,0.8,91,91,,,,1
2020-01-04T14:00:00,2020-01-04T14:00:00Z,2020-01-04,14,1,4,,,0.5,0.5,92,92,,,,1
2020-01-04T15:00:00,2020-01-04T15:00:00Z,2020-01-04,15,1,4,,,0.1,0.1,95,95,,,,1
2020-01-04T16:00:00,2020-01-04T16:00:00Z,2020-01-04,16,1,4,,,0.1,0.1,95,95,,,,1
2020-01-04T17:00:00,2020-01-04T17:00:00Z,2020-01-04,17,1,4,,,0.0,0.0,92,92,,,,0
2020-01-04T18:00:00,2020-01-04T18:00:00Z,2020-01-04,18,1,4,,,0.1,0.1,89,89,,,,1
2020-01-04T19:00:00,2020-01-04T19:00:00Z,2020-01-04,19,1,4,,,0.0,0.0,87,87,,,,0
2020-01-04T20:00:00,2020-01-04T20:00:00Z,2020-01-04,20,1,4,,,0.1,0.1,92,92,,,,1
2020-01-04T21:00:00,2020-01-04T21:00:00Z,2020-01-04,21,1,4,,,0.0,0.0,90,90,,,,0
2020-01-04T22:00:00,2020-01-04T22:00:00Z,2020-01-04,22,1,4,,,0.0,0.0,81,81,,,,0
2020-01-04T23:00:00,2020-01-04T23:00:00Z,2020-01-04,23,1,4,,,0.0,0.0,84,84,,,,0
2020-01-05T00:00:00,2020-01-05T00:00:00Z,2020-01-05,0,1,5,,,0.0,0.0,31,31,,,,0
2020-01-05T01:00:00,2020-01-05T01:00:00Z,2020-01-05,1,1,5,,,0.0,0.0,71,71,,,,0
2020-01-05T02:00:00,2020-01-05T02:00:00Z,2020-01-05,2,1,5,,,0.0,0.0,78,78,,,,0
2020-01-05T03:00:00,2020-01-05T03:00:00Z,2020-01-05,3,1,5,,,0.0,0.0,46,46,,,,0
2020-01-05T04:00:00,2020-01-05T04:00:00Z,2020-01-05,4,1,5,,,0.0,0.0,96,96,,,,0
2020-01-05T05:00:00,2020-01-05T05:00:00Z,2020-01-05,5,1,5,,,0.0,0.0,92,92,,,,0
2020-01-05T06:00:00,2020-01-05T06:00:00Z,2020-01-05,6,1,5,,,0.0,0.0,88,88,,,,0
2020-01-05T07:00:00,2020-01-05T07:00:00Z,2020-01-05,7,1,5,,,0.0,0.0,82,82,,,,0
2020-01-05T08:00:00,2020-01-05T08:00:00Z,2020-01-05,8,1,5,,,0.0,0.0,95,95,,,,0
2020-01-05T09:00:00,2020-01-05T09:00:00Z,2020-01-05,9,1,5,,,0.0,0.0,84,84,,,,0
2020-01-05T10:00:00,2020-01-05T10:00:00Z,2020-01-05,10,1,5,,,0.0,0.0,50,50,,,,0
2020-01-05T11:00:00,2020-01-05T11:00:00Z,2020-01-05,11,1,5,,,0.0,0.0,88,88,,,,0
2020-01-05T12:00:00,2020-01-05T12:00:00Z,2020-01-05,12,1,5,,,0.0,0.0,66,66,,,,0
2020-01-05T13:00:00,2020-01-05T13:00:00Z,2020-01-05,13,1,5,,,0.0,0.0,92,92,,,,0
2020-01-05T14:00:00,2020-01-05T14:00:00Z,2020-01-05,14,1,5,,,0.0,0.0,83,83,,,,0
2020-01-05T15:00:00,2020-01-05T15:00:00Z,2020-01-05,15,1,5,,,0.0,0.0,66,66,,,,0
2020-01-05T16:00:00,2020-01-05T16:00:00Z,2020-01-05,16,1,5,,,0.0,0.0,68,68,,,,0
2020-01-05T17:00:00,2020-01-05T17:00:00Z,2020-01-05,17,1,5,,,0.0,0.0,72,72,,,,0
2020-01-05T18:00:00,2020-01-05T18:00:00Z,2020-01-05,18,1,5,,,0.0,0.0,74,74,,,,0
2020-01-05T19:00:00,2020-01-05T19:00:00Z,2020-01-05,19,1,5,,,0.0,0.0,80,80,,,,0
2020-01-05T20:00:00,2020-01-05T20:00:00Z,2020-01-05,20,1,5,,,0.0,0.0,75,75,,,,0
2020-01-05T21:00:00,2020-01-05T21:00:00Z,2020-01-05,21,1,5,,,0.0,0.0,85,85,,,,0
2020-01-05T22:00:00,2020-01-05T22:00:00Z,2020-01-05,22,1,5,,,0.0,0.0,82,82,,,,0
2020-01-05T23:00:00,2020-01-05T23:00:00Z,2020-01-05,23,1,5,,,0.0,0.0,78,78,,,,0
2020-01-06T00:00:00,2020-01-06T00:00:00Z,2020-01-06,0,1,6,,,0.0,0.0,76,76,,,,0
2020-01-06T01:00:00,2020-01-06T01:00:00Z,2020-01-06,1,1,6,,,0.0,0.0,73,73,,,,0
2020-01-06T02:00:00,2020-01-06T02:00:00Z,2020-01-06,2,1,6,,,0.0,0.0,72,72,,,,0
2020-01-06T03:00:00,2020-01-06T03:00:00Z,2020-01-06,3,1,6,,,0.0,0.0,75,75,,,,0
2020-01-06T04:00:00,2020-01-06T04:00:00Z,2020-01-06,4,1,6,,,0.0,0.0,94,94,,,,0
2020-01-06T05:00:00,2020-01-06T05:00:00Z,2020-01-06,5,1,6,,,0.0,0.0,94,94,,,,0
2020-01-06T06:00:00,2020-01-06T06:00:00Z,2020-01-06,6,1,6,,,0.0,0.0,94,94,,,,0
2020-01-06T07:00:00,2020-01-06T07:00:00Z,2020-01-06,7,1,6,,,0.0,0.0,69,69,,,,0
2020-01-06T08:00:00,2020-01-06T08:00:00Z,2020-01-06,8,1,6,,,0.0,0.0,68,68,,,,0
2020-01-06T09:00:00,2020-01-06T09:00:00Z,2020-01-06,9,1,6,,,0.0,0.0,86,86,,,,0
2020-01-06T10:00:00,2020-01-06T10:00:00Z,2020-01-06,10,1,6,,,0.0,0.0,85,85,,,,0
2020-01-06T11:00:00,2020-01-06T11:00:00Z,2020-01-06,11,1,6,,,0.1,0.1,80,80,,,,1
2020-01-06T12:00:00,2020-01-06T12:00:00Z,2020-01-06,12,1,6,,,0.1,0.1,79,79,,,,1
2020-01-06T13:00:00,2020-01-06T13:00:00Z,2020-01-06,13,1,6,,,0.1,0.1,69,69,,,,1
2020-01-06T14:00:00,2020-01-06T14:00:00Z,2020-01-06,14,1,6,,,0.1,0.1,79,79,,,,1
2020-01-06T15:00:00,2020-01-06T15:00:00Z,2020-01-06,15,1,6,,,0.0,0.0,60,60,,,,0
2020-01-06T16:00:00,2020-01-06T16:00:00Z,2020-01-06,16,1,6,,,0.0,0.0,59,59,,,,0
2020-01-06T17:00:00,2020-01-06T17:00:00Z,2020-01-06,17,1,6,,,0.1,0.1,67,67,,,,1
2020-01-06T18:00:00,2020-01-06T18:00:00Z,2020-01-06,18,1,6,,,0.1,0.1,61,61,,,,1
2020-01-06T19:00:00,2020-01-06T19:00:00Z,2020-01-06,19,1,6,,,0.0,0.0,73,73,,,,0
2020-01-06T20:00:00,2020-01-06T20:00:00Z,2020-01-06,20,1,6,,,0.4,0.4,80,80,,,,1
2020-01-06T21:00:00,2020-01-06T21:00:00Z,2020-01-06,21,1,6,,,0.3,0.3,78,78,,,,1
2020-01-06T22:00:00,2020-01-06T22:00:00Z,2020-01-06,22,1,6,,,0.0,0.0,78,78,,,,0
2020-01-06T23:00:00,2020-01-06T23:00:00Z,2020-01-06,23,1,6,,,0.0,0.0,92,92,,,,0
2020-01-07T00:00:00,2020-01-07T00:00:00Z,2020-01-07,0,1,7,,,0.0,0.0,98,98,,,,0
2020-01-07T01:00:00,2020-01-07T01:00:00Z,2020-01-07,1,1,7,,,0.0,0.0,96,96,,,,0
2020-01-07T02:00:00,2020-01-07T02:00:00Z,2020-01-07,2,1,7,,,0.0,0.0,94,94,,,,0
2020-01-07T03:00:00,2020-01-07T03:00:00Z,2020-01-07,3,1,7,,,0.0,0.0,93,93,,,,0
2020-01-07T04:00:00,2020-01-07T04:00:00Z,2020-01-07,4,1,7,,,0.0,0.0,95,95,,,,0
2020-01-07T05:00:00,2020-01-07T05:00:00Z,2020-01-07,5,1,7,,,0.0,0.0,98,98,,,,0
2020-01-07T06:00:00,2020-01-07T06:00:00Z,2020-01-07,6,1,7,,,0.0,0.0,99,99,,,,0
2020-01-07T07:00:00,2020-01-07T07:00:00Z,2020-01-07,7,1,7,,,0.0,0.0,96,96,,,,0
2020-01-07T08:00:00,2020-01-07T08:00:00Z,2020-01-07,8,1,7,,,0.0,0.0,98,98,,,,0
2020-01-07T09:00:00,2020-01-07T09:00:00Z,2020-01-07,9,1,7,,,0.0,0.0,97,97,,,,0
2020-01-07T10:00:00,2020-01-07T10:00:00Z,2020-01-07,10,1,7,,,0.1,0.1,98,98,,,,1
2020-01-07T11:00:00,2020-01-07T11:00:00Z,2020-01-07,11,1,7,,,0.1,0.1,94,94,,,,1
2020-01-07T12:00:00,2020-01-07T12:00:00Z,2020-01-07,12,1,7,,,0.0,0.0,96,96,,,,0
2020-01-07T13:00:00,2020-01-07T13:00:00Z,2020-01-07,13,1,7,,,0.0,0.0,98,98,,,,0
2020-01-07T14:00:00,2020-01-07T14:00:00Z,2020-01-07,14,1,7,,,2.6,2.6,91,91,,,,1
2020-01-07T15:00:00,2020-01-07T15:00:00Z,2020-01-07,15,1,7,,,2.2,2.2,91,91,,,,1
2020-01-07T16:00:00,2020-01-07T16:00:00Z,2020-01-07,16,1,7,,,0.2,0.2,91,91,,,,1
2020-01-07T17:00:00,2020-01-07T17:00:00Z,2020-01-07,17,1,7,,,2.8,2.8,92,92,,,,1
2020-01-07T18:00:00,2020-01-07T18:00:00Z,2020-01-07,18,1,7,,,0.0,0.0,93,93,,,,0
2020-01-07T19:00:00,2020-01-07T19:00:00Z,2020-01-07,19,1,7,,,0.0,0.0,94,94,,,,0
2020-01-07T20:00:00,2020-01-07T20:00:00Z,2020-01-07,20,1,7,,,0.0,0.0,99,99,,,,0
2020-01-07T21:00:00,2020-01-07T21:00:00Z,2020-01-07,21,1,7,,,0.1,0.1,98,98,,,,1
2020-01-07T22:00:00,2020-01-07T22:00:00Z,2020-01-07,22,1,7,,,0.2,0.2,97,97,,,,1
2020-01-07T23:00:00,2020-01-07T23:00:00Z,2020-01-07,23,1,7,,,0.6,0.6,100,100,,,,1
2020-01-08T00:00:00,2020-01-08T00:00:00Z,2020-01-08,0,1,8,,,0.7,0.7,100,100,,,,1
2020-01-08T01:00:00,2020-01-08T01:00:00Z,2020-01-08,1,1,8,,,0.4,0.4,100,100,,,,1
2020-01-08T02:00:00,2020-01-08T02:00:00Z,2020-01-08,2,1,8,,,0.0,0.0,96,96,,,,0
2020-01-08T03:00:00,2020-01-08T03:00:00Z,2020-01-08,3,1,8,,,0.0,0.0,97,97,,,,0
2020-01-08T04:00:00,2020-01-08T04:00:00Z,2020-01-08,4,1,8,,,0.1,0.1,98,98,,,,1
2020-01-08T05:00:00,2020-01-08T05:00:00Z,2020-01-08,5,1,8,,,0.2,0.2,100,100,,,,1
2020-01-08T06:00:00,2020-01-08T06:00:00Z,2020-01-08,6,1,8,,,0.6,0.6,100,100,,,,1
2020-01-08T07:00:00,2020-01-08T07:00:00Z,2020-01-08,7,1,8,,,0.6,0.6,100,100,,,,1
2020-01-08T08:00:00,2020-01-08T08:00:00Z,2020-01-08,8,1,8,,,0.4,0.4,98,98,,,,1
2020-01-08T09:00:00,2020-01-08T09:00:00Z,2020-01-08,9,1,8,,,0.2,0.2,80,80,,,,1
2020-01-08T10:00:00,2020-01-08T10:00:00Z,2020-01-08,10,1,8,,,0.2,0.2,75,75,,,,1
2020-01-08T11:00:00,2020-01-08T11:00:00Z,2020-01-08,11,1,8,,,0.4,0.4,57,57,,,,1
2020-01-08T12:00:00,2020-01-08T12:00:00Z,2020-01-08,12,1,8,,,0.4,0.4,96,96,,,,1
2020-01-08T13:00:00,2020-01-08T13:00:00Z,2020-01-08,13,1,8,,,0.4,0.4,98,98,,,,1
2020-01-08T14:00:00,2020-01-08T14:00:00Z,2020-01-08,14,1,8,,,3.9,3.9,92,92,,,,1
2020-01-08T15:00:00,2020-01-08T15:00:00Z,2020-01-08,15,1,8,,,0.3,0.3,100,100,,,,1
2020-01-08T16:00:00,2020-01-08T16:00:00Z,2020-01-08,16,1,8,,,0.1,0.1,35,35,,,,1
2020-01-08T17:00:00,2020-01-08T17:00:00Z,2020-01-08,17,1,8,,,0.0,0.0,26,26,,,,0
2020-01-08T18:00:00,2020-01-08T18:00:00Z,2020-01-08,18,1,8,,,0.0,0.0,37,37,,,,0
2020-01-08T19:00:00,2020-01-08T19:00:00Z,2020-01-08,19,1,8,,,0.0,0.0,28,28,,,,0
2020-01-08T20:00:00,2020-01-08T20:00:00Z,2020-01-08,20,1,8,,,0.0,0.0,32,32,,,,0
2020-01-08T21:00:00,2020-01-08T21:00:00Z,2020-01-08,21,1,8,,,0.1,0.1,100,100,,,,1
2020-01-08T22:00:00,2020-01-08T22:00:00Z,2020-01-08,22,1,8,,,0.0,0.0,71,71,,,,0
2020-01-08T23:00:00,2020-01-08T23:00:00Z,2020-01-08,23,1,8,,,0.0,0.0,82,82,,,,0
2020-01-09T00:00:00,2020-01-09T00:00:00Z,2020-01-09,0,1,9,,,0.0,0.0,60,60,,,,0
2020-01-09T01:00:00,2020-01-09T01:00:00Z,2020-01-09,1,1,9,,,0.0,0.0,25,25,,,,0
2020-01-09T02:00:00,2020-01-09T02:00:00Z,2020-01-09,2,1,9,,,0.0,0.0,15,15,,,,0
2020-01-09T03:00:00,2020-01-09T03:00:00Z,2020-01-09,3,1,9,,,0.0,0.0,20,20,,,,0
2020-01-09T04:00:00,2020-01-09T04:00:00Z,2020-01-09,4,1,9,,,0.0,0.0,60,60,,,,0
2020-01-09T05:00:00,2020-01-09T05:00:00Z,2020-01-09,5,1,9,,,0.0,0.0,90,90,,,,0
2020-01-09T06:00:00,2020-01-09T06:00:00Z,2020-01-09,6,1,9,,,0.0,0.0,99,99,,,,0
2020-01-09T07:00:00,2020-01-09T07:00:00Z,2020-01-09,7,1,9,,,0.1,0.1,98,98,,,,1
2020-01-09T08:00:00,2020-01-09T08:00:00Z,2020-01-09,8,1,9,,,0.1,0.1,85,85,,,,1
2020-01-09T09:00:00,2020-01-09T09:00:00Z,2020-01-09,9,1,9,,,0.1,0.1,59,59,,,,1
2020-01-09T10:00:00,2020-01-09T10:00:00Z,2020-01-09,10,1,9,,,0.3,0.3,47,47,,,,1
2020-01-09T11:00:00,2020-01-09T11:00:00Z,2020-01-09,11,1,9,,,0.4,0.4,51,51,,,,1
2020-01-09T12:00:00,2020-01-09T12:00:00Z,2020-01-09,12,1,9,,,0.4,0.4,45,45,,,,1
2020-01-09T13:00:00,2020-01-09T13:00:00Z,2020-01-09,13,1,9,,,0.1,0.1,53,53,,,,1
2020-01-09T14:00:00,2020-01-09T14:00:00Z,2020-01-09,14,1,9,,,0.1,0.1,34,34,,,,1
2020-01-09T15:00:00,2020-01-09T15:00:00Z,2020-01-09,15,1,9,,,0.1,0.1,39,39,,,,1
2020-01-09T16:00:00,2020-01-09T16:00:00Z,2020-01-09,16,1,9,,,0.0,0.0,34,34,,,,0
2020-01-09T17:00:00,2020-01-09T17:00:00Z,2020-01-09,17,1,9,,,0.0,0.0,41,41,,,,0
2020-01-09T18:00:00,2020-01-09T18:00:00Z,2020-01-09,18,1,9,,,0.0,0.0,70,70,,,,0
2020-01-09T19:00:00,2020-01-09T19:00:00Z,2020-01-09,19,1,9,,,0.1,0.1,78,78,,,,1
2020-01-09T20:00:00,2020-01-09T20:00:00Z,2020-01-09,20,1,9,,,0.0,0.0,64,64,,,,0
2020-01-09T21:00:00,2020-01-09T21:00:00Z,2020-01-09,21,1,9,,,0.1,0.1,76,76,,,,1
2020-01-09T22:00:00,2020-01-09T22:00:00Z,2020-01-09,22,1,9,,,0.0,0.0,99,99,,,,0
2020-01-09T23:00:00,2020-01-09T23:00:00Z,2020-01-09,23,1,9,,,0.2,0.2,68,68,,,,1
2020-01-10T00:00:00,2020-01-10T00:00:00Z,2020-01-10,0,1,10,,,1.1,1.1,75,75,,,,1
2020-01-10T01:00:00,2020-01-10T01:00:00Z,2020-01-10,1,1,10,,,0.4,0.4,31,31,,,,1
2020-01-10T02:00:00,2020-01-10T02:00:00Z,2020-01-10,2,1,10,,,0.1,0.1,23,23,,,,1
2020-01-10T03:00:00,2020-01-10T03:00:00Z,2020-01-10,3,1,10,,,0.0,0.0,25,25,,,,0
2020-01-10T04:00:00,2020-01-10T04:00:00Z,2020-01-10,4,1,10,,,0.0,0.0,47,47,,,,0
2020-01-10T05:00:00,2020-01-10T05:00:00Z,2020-01-10,5,1,10,,,0.0,0.0,37,37,,,,0
2020-01-10T06:00:00,2020-01-10T06:00:00Z,2020-01-10,6,1,10,,,0.0,0.0,24,24,,,,0
2020-01-10T07:00:00,2020-01-10T07:00:00Z,2020-01-10,7,1,10,,,0.0,0.0,20,20,,,,0
2020-01-10T08:00:00,2020-01-10T08:00:00Z,2020-01-10,8,1,10,,,0.0,0.0,23,23,,,,0
2020-01-10T09:00:00,2020-01-10T09:00:00Z,2020-01-10,9,1,10,,,0.0,0.0,27,27,,,,0
2020-01-10T10:00:00,2020-01-10T10:00:00Z,2020-01-10,10,1,10,,,0.1,0.1,41,41,,,,1
2020-01-10T11:00:00,2020-01-10T11:00:00Z,2020-01-10,11,1,10,,,0.1,0.1,25,25,,,,1
2020-01-10T12:00:00,2020-01-10T12:00:00Z,2020-01-10,12,1,10,,,0.1,0.1,26,26,,,,1
