time,temperature_2m_max,temperature_2m_min,precipitation_sum,et0_fao_evapotranspiration,shortwave_radiation_sum,soil_moisture_0_to_7cm,relative_humidity_2m,vapor_pressure_deficit,wind_speed_10m,precipitation,evapotranspiration
2022-02-24,21.2,13.4,13.2,3.14,16.86,0.37470833333333337,80.29166666666667,0.41124999999999995,5.229166666666667,13.2,3.14
2022-02-25,23.1,11.2,0.7,4.37,23.32,0.34170833333333334,76.95833333333333,0.5433333333333333,6.645833333333333,0.7,4.37
2022-02-26,24.2,10.9,1.0,4.59,24.22,0.309375,72.25,0.6704166666666667,6.941666666666666,1.0,4.59
2022-02-27,26.2,9.9,0.0,5.56,27.19,0.2820416666666667,61.958333333333336,0.98375,8.629166666666666,0.0,5.56
2022-02-28,24.9,9.9,0.6,5.44,27.07,0.261125,61.375,0.9079166666666666,9.341666666666667,0.6,5.44
2022-03-01,23.6,13.4,1.7,4.77,24.95,0.24908333333333332,70.25,0.7091666666666666,8.279166666666667,1.7,4.77
2022-03-02,22.8,11.6,0.7,4.6,23.77,0.23875000000000002,65.75,0.7766666666666667,6.745833333333334,0.7,4.6
2022-03-03,26.9,11.4,0.0,5.87,27.52,0.22220833333333334,50.583333333333336,1.2070833333333333,11.049999999999999,0.0,5.87
2022-03-04,27.0,11.6,0.0,5.78,28.13,0.205,54.541666666666664,1.1908333333333332,9.299999999999999,0.0,5.78
2022-03-05,25.4,9.1,0.0,5.68,27.55,0.19466666666666668,55.708333333333336,1.04625,8.795833333333333,0.0,5.68
2022-03-06,26.6,9.4,0.0,5.54,27.16,0.1884583333333333,59.041666666666664,1.0183333333333333,8.983333333333333,0.0,5.54
2022-03-07,27.4,10.4,0.1,5.66,27.45,0.18241666666666667,62.0,1.0129166666666667,9.804166666666667,0.1,5.66
2022-03-08,26.4,13.9,0.2,5.37,26.1,0.174625,63.958333333333336,0.9445833333333334,9.3625,0.2,5.37
2022-03-09,26.5,10.9,0.0,5.44,25.83,0.16391666666666668,61.458333333333336,1.0116666666666667,8.658333333333333,0.0,5.44
2022-03-10,26.4,10.3,0.0,5.53,26.5,0.15916666666666668,60.25,1.0291666666666666,8.570833333333333,0.0,5.53
2022-03-11,26.2,11.6,0.0,5.63,26.83,0.14675,58.166666666666664,1.0891666666666666,8.995833333333334,0.0,5.63
2022-03-12,27.0,10.4,0.0,5.85,26.69,0.141875,55.375,1.1770833333333333,10.041666666666666,0.0,5.85
2022-03-13,28.2,10.0,0.0,6.04,27.74,0.13625,48.916666666666664,1.3733333333333333,8.920833333333333,0.0,6.04
2022-03-14,25.8,12.2,0.1,5.37,25.15,0.13233333333333333,56.291666666666664,1.09375,9.191666666666666,0.1,5.37
2022-03-15,27.5,10.4,0.0,5.57,25.9,0.12941666666666665,55.75,1.16375,8.970833333333333,0.0,5.57
2022-03-16,28.0,11.9,0.0,5.61,26.34,0.12604166666666666,55.333333333333336,1.2075,7.325,0.0,5.61
2022-03-17,28.0,12.8,0.0,5.4,25.11,0.12291666666666667,52.583333333333336,1.3399999999999999,7.216666666666666,0.0,5.4
2022-03-18,25.2,10.1,0.0,5.31,25.75,0.122,52.791666666666664,1.1233333333333333,7.3875,0.0,5.31
2022-03-19,25.7,12.5,0.0,5.26,25.68,0.12233333333333334,61.75,0.9854166666666666,8.0875,0.0,5.26
2022-03-20,26.5,15.9,0.1,5.34,24.58,0.12054166666666666,56.708333333333336,1.1354166666666667,8.854166666666666,0.1,5.34
2022-03-21,25.5,15.7,0.4,5.44,24.52,0.12025000000000001,58.875,1.0320833333333332,11.049999999999999,0.4,5.44
2022-03-22,24.2,15.8,0.9,5.07,24.04,0.12095833333333333,58.458333333333336,1.0258333333333334,9.183333333333334,0.9,5.07
2022-03-23,24.6,13.3,0.2,5.23,25.77,0.12083333333333333,58.125,1.0262499999999999,8.225,0.2,5.23
2022-03-24,25.5,12.3,2.5,4.91,24.58,0.12841666666666665,64.33333333333333,0.87125,6.741666666666666,2.5,4.91
2022-03-25,25.9,12.9,3.7,4.66,22.69,0.18395833333333333,67.58333333333333,0.805,8.870833333333334,3.7,4.66
2022-03-26,24.5,14.2,12.5,3.84,20.28,0.24366666666666667,76.125,0.5625,8.366666666666667,12.5,3.84
2022-03-27,22.1,12.8,1.1,3.41,18.55,0.28454166666666664,82.625,0.3983333333333334,6.283333333333334,1.1,3.41
2022-03-28,24.6,13.9,12.5,3.97,21.07,0.32616666666666666,81.29166666666667,0.44208333333333333,7.1499999999999995,12.5,3.97
2022-03-29,22.0,14.0,1.2,3.72,19.47,0.3277083333333333,78.375,0.49125,8.075000000000001,1.2,3.72
2022-03-30,23.8,11.9,1.1,4.11,22.2,0.31633333333333336,79.33333333333333,0.4870833333333333,5.25,1.1,4.11
2022-03-31,22.2,14.6,3.4,3.96,21.23,0.314875,78.79166666666667,0.48666666666666664,7.191666666666666,3.4,3.96
2022-04-01,21.5,14.8,4.1,3.26,18.29,0.311125,84.04166666666667,0.3433333333333333,8.083333333333334,4.1,3.26
2022-04-02,21.5,15.5,14.5,3.08,15.25,0.308375,76.375,0.5083333333333333,10.316666666666666,14.5,3.08
2022-04-03,22.2,15.2,1.3,4.08,21.73,0.285125,71.875,0.6195833333333333,9.145833333333334,1.3,4.08
2022-04-04,24.2,13.6,4.3,4.49,23.66,0.2715,73.66666666666667,0.6129166666666667,6.808333333333334,4.3,4.49
2022-04-05,24.6,13.5,0.1,4.99,25.58,0.271125,69.58333333333333,0.7445833333333334,7.375,0.1,4.99
2022-04-06,23.8,12.9,4.8,3.91,19.77,0.262125,70.125,0.6470833333333333,8.829166666666667,4.8,3.91
2022-04-07,23.0,13.9,0.5,4.75,24.36,0.23954166666666665,66.25,0.7566666666666667,7.841666666666666,0.5,4.75
2022-04-08,23.0,14.1,0.3,4.63,24.25,0.22833333333333336,66.79166666666667,0.7591666666666667,8.424999999999999,0.3,4.63
2022-04-09,22.7,13.4,0.8,4.21,21.94,0.22075,70.70833333333333,0.655,9.966666666666667,0.8,4.21
2022-04-10,22.4,14.7,1.4,3.69,19.52,0.20970833333333336,75.41666666666667,0.5420833333333334,10.012500000000001,1.4,3.69
2022-04-11,23.9,14.8,0.2,4.46,22.17,0.19887500000000002,67.08333333333333,0.785,10.654166666666667,0.2,4.46
2022-04-12,24.5,12.6,1.8,4.7,24.82,0.19579166666666667,69.08333333333333,0.72125,7.704166666666667,1.8,4.7
2022-04-13,24.8,13.1,7.1,3.95,21.48,0.21245833333333333,78.79166666666667,0.5,8.8125,7.1,3.95
2022-04-14,23.2,14.4,4.0,4.04,22.33,0.254375,81.20833333333333,0.4475,9.854166666666666,4.0,4.04
2022-04-15,23.2,15.0,2.3,3.99,22.35,0.2942916666666667,80.375,0.44916666666666666,10.0875,2.3,3.99
2022-04-16,24.1,12.0,0.2,4.77,25.62,0.27229166666666665,72.79166666666667,0.6704166666666667,8.1,0.2,4.77
2022-04-17,24.4,12.4,1.0,4.32,23.18,0.2545,76.375,0.56125,6.108333333333333,1.0,4.32
2022-04-18,23.2,12.9,7.4,3.91,22.15,0.3175,85.58333333333333,0.3454166666666667,6.620833333333334,7.4,3.91
2022-04-19,22.8,14.1,16.2,3.5,20.07,0.3363333333333333,85.91666666666667,0.32125,8.529166666666667,16.2,3.5
2022-04-20,22.9,14.6,5.2,3.66,20.63,0.35308333333333336,86.29166666666667,0.31958333333333333,8.504166666666666,5.2,3.66
2022-04-21,22.3,14.5,6.9,3.83,21.71,0.36391666666666667,84.58333333333333,0.3625,8.658333333333333,6.9,3.83
2022-04-22,23.1,14.2,14.7,3.42,18.56,0.3724166666666667,86.58333333333333,0.305,6.091666666666666,14.7,3.42
2022-04-23,23.1,12.6,14.6,3.56,19.55,0.37683333333333335,85.625,0.3225,5.8500000000000005,14.6,3.56
2022-04-24,21.6,15.4,2.7,3.64,20.44,0.37895833333333334,82.70833333333333,0.37916666666666665,9.079166666666667,2.7,3.64
2022-04-25,22.6,15.2,1.9,4.09,23.45,0.35437499999999994,81.875,0.4116666666666667,8.854166666666666,1.9,4.09
2022-04-26,23.0,13.4,2.7,4.08,23.45,0.34804166666666664,85.375,0.3429166666666667,6.995833333333334,2.7,4.08
2022-04-27,22.6,12.9,5.3,3.51,20.29,0.3619583333333333,86.29166666666667,0.3129166666666667,7.745833333333334,5.3,3.51
2022-04-28,20.5,13.4,11.4,2.96,17.69,0.387125,89.5,0.22375,9.066666666666666,11.4,2.96
2022-04-29,21.5,14.2,4.6,3.88,22.63,0.37833333333333335,83.83333333333333,0.36999999999999994,11.020833333333334,4.6,3.88
2022-04-30,22.6,14.6,2.8,3.85,21.43,0.36525,82.16666666666667,0.4091666666666667,9.299999999999999,2.8,3.85
2022-05-01,22.6,14.2,11.6,3.45,20.17,0.4067083333333333,86.95833333333333,0.28291666666666665,9.191666666666666,11.6,3.45
2022-05-02,22.2,13.5,6.1,3.99,23.55,0.3957916666666667,83.04166666666667,0.37625,10.125,6.1,3.99
2022-05-03,21.4,14.4,7.3,3.57,20.76,0.3907083333333334,85.58333333333333,0.315,9.395833333333334,7.3,3.57
2022-05-04,20.9,13.2,3.2,3.54,20.51,0.3824166666666667,83.875,0.35125,10.15,3.2,3.54
2022-05-05,20.5,14.0,6.8,2.96,17.92,0.399,89.125,0.2275,10.35,6.8,2.96
2022-05-06,21.8,13.8,5.2,3.81,22.02,0.391125,84.66666666666667,0.345,9.170833333333333,5.2,3.81
2022-05-07,22.6,14.4,1.1,3.91,22.52,0.384875,85.0,0.34708333333333335,9.2125,1.1,3.91
2022-05-08,23.2,13.9,0.6,3.97,22.26,0.37004166666666666,79.54166666666667,0.46291666666666664,8.133333333333333,0.6,3.97
2022-05-09,22.6,13.3,2.2,3.94,22.72,0.3538333333333333,82.33333333333333,0.3970833333333333,7.9624999999999995,2.2,3.94
2022-05-10,22.9,13.6,1.9,3.94,22.34,0.342,80.375,0.44916666666666666,8.541666666666666,1.9,3.94
2022-05-11,22.3,14.4,2.6,3.93,22.06,0.34400000000000003,79.625,0.4566666666666667,8.620833333333334,2.6,3.93
2022-05-12,22.5,14.3,1.3,4.4,24.59,0.33641666666666664,75.875,0.5458333333333333,9.379166666666666,1.3,4.4
2022-05-13,22.2,11.4,2.0,4.27,24.24,0.3224166666666667,77.79166666666667,0.48125,7.816666666666666,2.0,4.27
2022-05-14,22.4,12.6,0.2,4.12,23.3,0.312875,78.45833333333333,0.48208333333333336,8.745833333333334,0.2,4.12
2022-05-15,21.5,14.4,0.7,4.11,23.6,0.3056666666666667,75.875,0.5170833333333333,9.991666666666667,0.7,4.11
2022-05-16,20.6,13.8,2.6,3.29,19.0,0.30995833333333334,81.08333333333333,0.3870833333333333,11.200000000000001,2.6,3.29
2022-05-17,20.5,12.9,2.1,3.2,18.24,0.31116666666666665,80.70833333333333,0.3970833333333333,10.145833333333334,2.1,3.2
2022-05-18,20.4,13.8,2.5,2.69,15.14,0.3325,83.04166666666667,0.3441666666666667,11.0625,2.5,2.69
2022-05-19,22.3,12.9,0.8,4.1,23.94,0.3256666666666667,79.08333333333333,0.44875,8.608333333333333,0.8,4.1
2022-05-20,21.5,13.6,2.9,3.47,20.13,0.31583333333333335,81.41666666666667,0.3854166666666667,9.225,2.9,3.47
2022-05-21,22.2,11.8,0.1,4.13,23.54,0.29824999999999996,78.0,0.4841666666666667,7.908333333333334,0.1,4.13
2022-05-22,23.5,13.4,0.9,4.28,23.45,0.2854583333333333,78.91666666666667,0.4908333333333333,6.108333333333333,0.9,4.28
2022-05-23,23.6,11.9,0.8,4.05,22.47,0.2954583333333333,78.45833333333333,0.49041666666666667,6.845833333333334,0.8,4.05
2022-05-24,23.1,11.6,0.0,4.26,23.96,0.29724999999999996,75.79166666666667,0.54625,8.720833333333333,0.0,4.26
2022-05-25,22.6,14.6,3.2,3.78,21.3,0.285875,81.125,0.42083333333333334,8.516666666666667,3.2,3.78
2022-05-26,22.9,12.3,0.8,3.98,22.43,0.285,80.0,0.44916666666666666,7.516666666666667,0.8,3.98
2022-05-27,22.0,13.7,3.1,3.59,20.2,0.27558333333333335,83.125,0.37708333333333327,7.7749999999999995,3.1,3.59
2022-05-28,21.0,13.4,1.1,3.57,20.64,0.26695833333333335,82.41666666666667,0.3775,8.9625,1.1,3.57
2022-05-29,20.6,13.2,6.4,3.13,18.68,0.297875,85.79166666666667,0.2866666666666667,8.770833333333334,6.4,3.13
2022-05-30,19.8,13.1,2.3,3.27,19.68,0.3084166666666667,83.83333333333333,0.3179166666666667,9.025,2.3,3.27
2022-05-31,21.0,12.9,1.9,3.29,19.16,0.3119166666666667,81.125,0.38625,9.9625,1.9,3.29
2022-06-01,20.1,13.9,5.2,2.93,17.23,0.33383333333333337,85.5,0.29583333333333334,10.720833333333333,5.2,2.93
2022-06-02,19.8,13.6,6.0,3.2,19.41,0.33670833333333333,83.875,0.32083333333333336,12.333333333333334,6.0,3.2
2022-06-03,20.0,12.4,2.3,3.37,20.02,0.3269166666666667,80.25,0.3908333333333333,11.9,2.3,3.37
2022-06-04,20.8,11.5,0.1,3.75,21.5,0.30854166666666666,74.04166666666667,0.5229166666666667,11.4125,0.1,3.75
2022-06-05,22.0,9.3,0.3,4.2,24.12,0.28662499999999996,74.04166666666667,0.545,9.25,0.3,4.2
2022-06-06,21.2,9.6,1.3,3.8,22.33,0.2740416666666667,79.45833333333333,0.4245833333333333,8.870833333333334,1.3,3.8
2022-06-07,20.4,13.4,2.2,3.58,21.23,0.28179166666666666,80.625,0.3970833333333333,11.454166666666666,2.2,3.58
2022-06-08,20.1,12.4,2.2,2.99,17.25,0.29362499999999997,79.91666666666667,0.4033333333333333,9.841666666666667,2.2,2.99
2022-06-09,20.6,10.1,0.3,3.84,22.65,0.28258333333333335,76.08333333333333,0.48,8.358333333333333,0.3,3.84
2022-06-10,19.9,10.9,0.8,3.49,20.57,0.2699166666666667,79.33333333333333,0.40208333333333335,8.008333333333333,0.8,3.49
2022-06-11,21.5,13.1,0.6,3.73,20.7,0.2659166666666667,75.33333333333333,0.5216666666666666,10.416666666666666,0.6,3.73
2022-06-12,21.0,13.1,0.6,3.69,20.95,0.26329166666666665,76.54166666666667,0.48875,10.754166666666668,0.6,3.69
2022-06-13,19.9,13.4,4.6,3.05,17.78,0.29058333333333336,81.83333333333333,0.355,9.5,4.6,3.05
2022-06-14,21.5,12.8,1.8,3.73,21.04,0.29804166666666665,78.83333333333333,0.4483333333333333,8.329166666666667,1.8,3.73
2022-06-15,22.2,11.2,0.0,3.94,22.43,0.2800416666666667,78.375,0.46875,7.8374999999999995,0.0,3.94
2022-06-16,21.2,13.1,1.1,3.71,20.98,0.27870833333333334,75.625,0.50875,11.012500000000001,1.1,3.71
2022-06-17,19.6,10.6,0.5,3.09,17.62,0.26929166666666665,76.20833333333333,0.44708333333333333,11.2125,0.5,3.09
2022-06-18,21.1,12.6,0.9,3.61,20.91,0.2649166666666667,77.0,0.455,10.733333333333334,0.9,3.61
2022-06-19,19.2,12.1,1.1,2.75,15.78,0.25370833333333337,81.25,0.3529166666666667,10.058333333333334,1.1,2.75
2022-06-20,18.2,12.8,0.9,2.04,11.53,0.25304166666666666,84.41666666666667,0.27958333333333335,11.241666666666667,0.9,2.04
2022-06-21,21.3,11.9,0.4,3.63,20.98,0.2519166666666667,75.70833333333333,0.4825,10.266666666666667,0.4,3.63
2022-06-22,21.2,9.4,0.0,3.91,22.81,0.2383333333333333,75.45833333333333,0.4891666666666667,7.904166666666666,0.0,3.91
2022-06-23,19.2,12.1,2.5,2.77,15.8,0.235,81.04166666666667,0.36000000000000004,11.745833333333332,2.5,2.77
2022-06-24,18.5,12.2,4.5,2.74,16.09,0.2844583333333333,82.25,0.33416666666666667,12.441666666666668,4.5,2.74
2022-06-25,19.5,12.2,2.6,2.89,16.78,0.294375,81.875,0.3425,9.895833333333334,2.6,2.89
2022-06-26,20.2,11.9,1.0,3.36,19.27,0.283375,78.0,0.43,10.154166666666667,1.0,3.36
2022-06-27,18.5,11.6,1.0,2.87,16.71,0.26983333333333337,76.79166666666667,0.41583333333333333,11.741666666666667,1.0,2.87
2022-06-28,18.7,11.6,2.7,3.06,17.88,0.27395833333333336,77.29166666666667,0.41250000000000003,12.612499999999999,2.7,3.06
2022-06-29,19.5,8.6,0.1,3.49,20.62,0.26329166666666665,74.625,0.46875,10.299999999999999,0.1,3.49
2022-06-30,19.2,12.3,2.2,2.87,16.61,0.27220833333333333,79.20833333333333,0.39666666666666667,11.533333333333333,2.2,2.87
2022-07-01,18.2,11.4,1.9,3.15,19.19,0.27408333333333335,79.375,0.36624999999999996,11.741666666666667,1.9,3.15
2022-07-02,19.8,11.9,1.3,3.38,19.5,0.2745,77.375,0.44250000000000006,10.7875,1.3,3.38
2022-07-03,21.2,10.1,0.0,3.99,23.32,0.26166666666666666,71.0,0.5745833333333333,9.7875,0.0,3.99
2022-07-04,20.7,7.7,0.0,4.02,23.17,0.24483333333333332,68.95833333333333,0.5833333333333334,7.970833333333334,0.0,4.02
2022-07-05,20.8,11.8,0.9,2.91,16.14,0.23404166666666668,79.66666666666667,0.38999999999999996,7.554166666666667,0.9,2.91
2022-07-06,20.7,11.1,0.8,3.42,19.22,0.23483333333333334,80.375,0.40208333333333335,7.279166666666666,0.8,3.42
2022-07-07,18.4,11.2,0.2,2.68,16.11,0.2552083333333333,81.20833333333333,0.3325,11.174999999999999,0.2,2.68
2022-07-08,16.5,12.2,4.4,1.72,9.89,0.27416666666666667,86.33333333333333,0.22541666666666668,12.379166666666668,4.4,1.72
2022-07-09,15.4,11.4,4.5,1.63,9.54,0.30924999999999997,86.25,0.21666666666666667,12.275,4.5,1.63
2022-07-10,17.8,11.1,1.4,2.55,14.19,0.31883333333333336,78.83333333333333,0.3670833333333334,12.716666666666667,1.4,2.55
2022-07-11,18.5,11.3,3.9,2.33,14.08,0.32937500000000003,83.33333333333333,0.2970833333333333,13.916666666666666,3.9,2.33
2022-07-12,16.6,12.0,8.3,1.77,11.04,0.357625,88.33333333333333,0.19166666666666665,13.450000000000001,8.3,1.77
2022-07-13,20.8,11.1,1.4,3.97,22.72,0.3491666666666667,73.625,0.5275,11.945833333333333,1.4,3.97
2022-07-14,19.3,9.8,0.7,3.12,17.86,0.31683333333333336,76.25,0.43875,11.220833333333333,0.7,3.12
2022-07-15,20.0,12.8,1.8,3.23,18.29,0.31020833333333336,80.125,0.40291666666666665,11.4125,1.8,3.23
2022-07-16,19.8,12.7,1.9,2.87,16.14,0.31083333333333335,80.04166666666667,0.3875,11.966666666666667,1.9,2.87
2022-07-17,17.9,12.4,2.2,2.35,13.84,0.3104166666666667,83.5,0.28625,12.0375,2.2,2.35
2022-07-18,18.2,11.8,3.9,2.83,16.53,0.32583333333333336,79.625,0.36541666666666667,12.3125,3.9,2.83
2022-07-19,16.9,12.4,3.2,1.79,10.08,0.33108333333333334,84.66666666666667,0.25916666666666666,12.950000000000001,3.2,1.79
2022-07-20,18.8,11.3,1.3,2.84,15.94,0.3284166666666667,78.875,0.38958333333333334,13.266666666666666,1.3,2.84
2022-07-21,17.5,11.6,3.3,2.26,12.61,0.3421666666666667,82.29166666666667,0.31124999999999997,13.383333333333333,3.3,2.26
2022-07-22,17.8,11.4,1.7,2.52,15.0,0.3484583333333333,81.20833333333333,0.3283333333333333,12.233333333333334,1.7,2.52
2022-07-23,17.7,11.0,1.7,2.67,16.07,0.3425833333333333,79.54166666666667,0.3458333333333334,12.529166666666667,1.7,2.67
2022-07-24,21.0,10.1,0.6,3.82,22.18,0.31704166666666667,78.08333333333333,0.44208333333333333,9.9625,0.6,3.82
2022-07-25,18.6,11.2,0.7,2.64,14.91,0.3017083333333333,79.79166666666667,0.36874999999999997,11.591666666666667,0.7,2.64
2022-07-26,19.0,12.4,3.8,2.48,13.73,0.31795833333333334,80.66666666666667,0.3516666666666666,13.475,3.8,2.48
2022-07-27,19.0,11.4,0.5,3.04,17.95,0.311625,77.0,0.41500000000000004,11.2875,0.5,3.04
2022-07-28,18.0,12.1,2.1,2.26,12.95,0.3136666666666667,82.91666666666667,0.31124999999999997,10.924999999999999,2.1,2.26
2022-07-29,18.3,12.6,2.5,2.58,15.24,0.3199166666666667,84.20833333333333,0.29,9.2125,2.5,2.58
2022-07-30,19.7,10.2,1.8,3.4,20.37,0.3162916666666667,84.29166666666667,0.31708333333333333,9.174999999999999,1.8,3.4
2022-07-31,19.5,12.8,3.4,3.07,17.9,0.32083333333333336,83.66666666666667,0.31708333333333333,9.65,3.4,3.07
2022-08-01,18.6,12.6,3.9,2.22,12.74,0.316375,85.66666666666667,0.2604166666666667,12.125,3.9,2.22
